bidPrc,askPrc,midprice,time,ccyPair,timestamp
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:23:13
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:23:13
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:23:13
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:23:13
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:23:13
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:23:13
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:23:13
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:23:13
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:23:13
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:23:13
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:23:13
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:23:13
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:23:13
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:23:13
192.53,193.15,---,,CNY/KRW,2025-05-11 16:23:13
0.50718,0.50772,---,,CNY/AED,2025-05-11 16:23:13
0.51796,0.51863,---,,CNY/SAR,2025-05-11 16:23:13
49.5162,49.6517,---,,CNY/HUF,2025-05-11 16:23:13
0.51912,0.51981,---,,CNY/PLN,2025-05-11 16:23:13
0.9146,0.9163,---,,CNY/DKK,2025-05-11 16:23:13
1.3392,1.3427,---,,CNY/SEK,2025-05-11 16:23:13
---,1.5149,---,,CNY/NOK,2025-05-11 16:23:13
5.35094,5.35557,---,,CNY/TRY,2025-05-11 16:23:13
2.6887,2.6928,---,,CNY/MXN,2025-05-11 16:23:13
4.5451,4.5553,---,,CNY/THB,2025-05-11 16:23:13
7.2365,7.2399,---,,USD/CNY,2025-05-11 16:23:43
8.1471,8.1519,---,,EUR/CNY,2025-05-11 16:23:43
4.9811,4.9843,---,,100JPY/CNY,2025-05-11 16:23:43
0.93045,0.93064,---,,HKD/CNY,2025-05-11 16:23:43
9.6348,9.6404,---,,GBP/CNY,2025-05-11 16:23:43
4.6400,4.6434,---,,AUD/CNY,2025-05-11 16:23:43
4.2795,4.2829,---,,NZD/CNY,2025-05-11 16:23:43
5.5762,5.5794,---,,SGD/CNY,2025-05-11 16:23:43
8.7068,8.7126,---,,CHF/CNY,2025-05-11 16:23:43
5.1946,5.1980,---,,CAD/CNY,2025-05-11 16:23:43
1.1060,1.1060,---,,CNY/MOP,2025-05-11 16:23:43
0.59080,0.59630,---,,CNY/MYR,2025-05-11 16:23:43
11.4010,11.4212,---,,CNY/RUB,2025-05-11 16:23:43
2.5173,2.5205,---,,CNY/ZAR,2025-05-11 16:23:43
192.53,193.15,---,,CNY/KRW,2025-05-11 16:23:43
